DNABERTBACTSTRAT,NT2PHAGESTRAT,NT2BACTSTRAT,MEGADNAPHAGESTRAT,DNABERTPHAGESTRAT,MEGADNABACTSTRAT,F1Score1,Average
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9473039215686275,.9473
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8805668016194332,.8805
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.9347517730496454,.9347
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9018001241464928,.9018
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.9448856799037303,.9448
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.897251069028711,.8972
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,0.9445046346454796,.9445
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.879786964240426,.8797
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.9256635042632401,.9256
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9370579067258122,.9370
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9292285916489739,.9292
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9197153202647022,.9197
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.9136103326428658,.9136
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.9269974147482458,.9269
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9432367149758453,.9432
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9296078666506776,.9296
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.7998391205255396,.7998
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9460012026458209,.9460
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9331370384001962,.9331
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.8747887140813938,.8747
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.8995129453986157,.8995
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.886859462201928,.8868
TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.9132791327913278,.9132
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.899458915313955,.8994
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.9397329483940816,.9397
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9455864570737605,.9455
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.9043946627494186,.9043
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9266324284666178,.9266
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9168041480084845,.9168
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.8869478412777639,.8869
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.8827073452121523,.8827
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.9125939849624061,.9125
TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.9144194064770348,.9144
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9332836377189713,.9332
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.9403669724770642,.9403
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,0.9293240203622588,.9293
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9263313245603247,.9263
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9348352713178295,.9348
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,0.902319749216301,.9023
TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9119902617163725,.9119
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.9072321090496024,.9072
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.9302100941801498,.9302
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,0.870997018021522,.8709
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9406860409718913,.9406
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9164724641236355,.9164
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.8790238836967808,.8790
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.8597834697649854,.8597
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9172627563185504,.9172
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9372457156947356,.9372
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9149617944293813,.9149
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.9320972790753672,.9320
TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.8948495151744114,.8948
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9378257180947764,.9378
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9461770018061408,.9461
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.9488821752265861,.9488
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.9437364751142101,.9437
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.9157455170719724,.9157
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9381481029644992,.9381
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.9408341416100874,.9408
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9401484318889155,.9401
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.9292452830188679,.9292
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.9397915389331699,.9397
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9398722737679238,.9398
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9383429672447012,.9383
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9433227925079055,.9433
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.8985295904727185,.8985
TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9082591493570723,.9082
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.9018732167224909,.9018
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.9108887013143615,.9108
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.9090678503487635,.9090
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.8843434343434344,.8843
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.9259796806966618,.9259
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.9225688073394496,.9225
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9500000000000001,.9500
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9469505593648503,.9469
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.8782719186785259,.8782
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.9461872586872587,.9461
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9134578726648875,.9134
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.8977203462147995,.8977
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.89180082366155,.8918
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8926916221033868,.8926
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.9214737625604764,.9214
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,0.9383480123780052,.9383
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.9356020323762259,.9356
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8683196918632644,.8683
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.9110650237891912,.9110
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,0.910757946210269,.9107
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9341062344729683,.9341
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9371734111070605,.9371
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.9235573320009992,.9235
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.9366871165644172,.9366
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9020495410536903,.9020
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.920706950083592,.9207
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.9314736203759854,.9314
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.9283292978208232,.9283
TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8871820700075548,.8871
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.8988195615514334,.8988
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,0.9450575815738964,.9450
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9204968944099379,.9204
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,0.9345132743362832,.9345
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.9419047619047618,.9419
TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,0.8874761602034329,.8874
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.935921867555979,.9359
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,0.9326132895045784,.9326
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.9067164179104478,.9067
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.9214561629404191,.9214
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.9163092758240412,.9163
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9499157235733205,.9499
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9339049660593068,.9339
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,0.914379249559305,.9143
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,0.9445777351247601,.9445
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9177099793363316,.9177
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.9431051108968177,.9431
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9098890942698706,.9098
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.9133459835547123,.9133
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.9355144618302514,.9355
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.9321309919316564,.9321
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.9019266625233064,.9019
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,0.9474189675870348,.9474
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.932920290718456,.9329
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,0.9466089466089466,.9466
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.9208239076080487,.9208
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.933836537327515,.9338
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.9468749999999999,.9468
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9355156288456806,.9355
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9210203581064508,.9210
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9338783361384948,.9338
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.941639813820265,.9416
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,0.8844774590163935,.8844
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,0.921556957505059,.9215
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9294312013216899,.9294
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,0.9433600766375285,.9433
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,0.9341519200674131,.9341
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9188472205474496,.9188
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.9357599132216464,.9357
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.912403474903475,.9124
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9406903257170638,.9406
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9269005847953217,.9269
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.948205251746567,.9482
TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9419902912621358,.9419
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9401022644265887,.9401
TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9415332362930615,.9415
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.9466730723036272,.9466
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.9164380144674482,.9164
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9269461077844311,.9269
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.9230397487012203,.9230
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.9332230232832998,.9332
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9293904646952323,.9293
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9496264160038564,.9496
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9440978886756237,.9440
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9399879735417919,.9399
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.912245662214455,.9122
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9491035976416797,.9491
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.9441770933589991,.9441
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9217723635495044,.9217
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.9244002907681125,.9244
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9413182311121822,.9413
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.8155726813712464,.8155
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.8021333333333333,.8021
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.8072214665512552,.8072
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,0.7946164199192464,.7946
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.932609465360557,.9326
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9094768385566239,.9094
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,0.8007508715473317,.8007
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.8545476862648828,.8545
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.9343330511549159,.9343
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,0.9134570765661253,.9134
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.928754735427105,.9287
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.8317908375751967,.8317
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.891077361177029,.8910
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9180720009568234,.9180
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.9246373393088808,.9246
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9251247920133111,.9251
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9218096877305139,.9218
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.7910130284498803,.7910
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.8263457214654146,.8263
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.9456667071836635,.9456
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.9467341528079056,.9467
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9108318372232197,.9108
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9306833517359834,.9306
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.9330770154992191,.9330
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9267831837505905,.9267
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9267373380447587,.9267
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9372283920811202,.9372
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9318708104814138,.9318
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9278914802475012,.9278
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.8409696662012947,.8409
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9259477973308138,.9259
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.8344845228958814,.8344
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.9070294784580499,.9070
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9273005773535995,.9273
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.9220338983050848,.9220
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.838533250466128,.8385
TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,0.9470644850818095,.9470
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.9253374746147414,.9253
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,0.9410637278390034,.9410
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.91280276816609,.9128
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.8285996542356138,.8285
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9435797665369651,.9435
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9365485324564607,.9365
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.9310805883067947,.9310
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.9374850870913862,.9374
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.8331002923604932,.8331
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.7905387647831801,.7905
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.9129807692307692,.9129
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.802827965435978,.8028
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.8983429310142201,.8983
