NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9502174963750604,0.9372801164624529,0.9451051051051053,,,.9442
TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9374034921011997,0.9393505253104107,0.9261166327385942,,,.9342
TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9166565864279667,0.9143776292996783,0.9307787391841781,,,.9206
TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9115713754185787,0.8766559485530547,0.8795288695429523,,,.8892
TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.931971981479283,0.9318343195266272,0.9265325222274216,,,.9301
TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9436350609027944,0.9313974591651543,0.9344084727404021,,,.9364
TKPertStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9513135695348276,0.9454589430402709,0.9336481700118063,,,.9434
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9459134615384616,0.9139169609156216,0.9112470353264261,,,.9236
TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.918860178700797,0.9277594426109278,0.9354603019970775,,,.9273
TKPertStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9441144381137108,0.9515524948652893,0.9423564954682779,,,.9460
TKPertStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.912524366471735,0.9105791888875108,0.9164922074901141,,,.9131
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9349477682811015,0.909068415192379,0.9352962127508014,,,.9264
TKPertStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9370428108885958,0.9243876464323749,0.9325078902646274,,,.9313
TKPertStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9501324981932064,0.9433369578349644,0.94740625374386,,,.9469
TKPertStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9449815013724787,0.9394482264421354,0.9154772247734889,,,.9333
TKPertStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9399615754082612,0.8810855850493989,0.9432598482110589,,,.9214
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9371659341964603,0.9307225182798363,0.9410921257019954,,,.9363
TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9289989437859406,0.9305201891596945,0.9283707865168539,,,.9292
TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9320503682584936,0.9462909441233139,0.916217540421362,,,.9315
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9177344030655011,0.934445768772348,0.9489771359807462,,,.9337
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9439691529099892,0.939516129032258,0.9435736677115988,,,.9423
TKPertStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9425843104073491,0.9151025481665631,0.9251187142335322,,,.9276
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.944337811900192,0.9296139359698683,0.9354131123568121,,,.9364
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9383659818442427,0.9317456420328996,0.9236696364074163,,,.9312
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9349860250334185,0.9212820827704777,0.9283496833478206,,,.9282
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9251369446135119,0.9333818711321441,0.9333495499878376,,,.9306
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9147796445093743,0.9318044659022329,0.9298138912541053,,,.9254
TKPertStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9171390664576047,0.9183498592238953,0.9318775219558509,,,.9224
TKPertStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9310052140172183,0.9439903846153845,0.9245924709745513,,,.9331
TKPertStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9333648952538762,0.9461695240378852,0.9429558175538882,,,.9408
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9056697202277791,0.9420830824804334,0.9307644499689248,,,.9261
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9100302419354839,0.9197546012269938,0.9036962534573799,,,.9111
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9410065013243438,0.9416836307029098,0.9399615754082612,,,.9408
TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9186637618010167,0.9308633006417243,0.9321605012652128,,,.9272
TKPertStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9397792706333973,0.9333170194543008,0.9201465201465201,,,.9310
TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9202827888834715,0.9196601941747573,0.9044743005053617,,,.9148
TKPertStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9411187438665358,0.9469614594659902,0.9274283587644213,,,.9385
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.948567318067378,0.9518755276806176,0.9328621908127209,,,.9444
TKPertStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9045632663380103,0.9183648860484747,0.9301262778111846,,,.9176
TKPertStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9243008678881388,0.9152748994270389,0.9138374800833435,,,.9178
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.940951926517953,0.9249473930324994,0.9429703445791812,,,.9362
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9494097807757167,0.9247924080664295,0.9412052316342746,,,.9384
TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.8955712128837444,0.9373555528524511,0.925402007012453,,,.9194
TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.893321980294368,0.9053276178812003,0.8902150938704464,,,.8962
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.949643762830576,0.924031007751938,0.9191906497423652,,,.9309
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.936674484631527,0.9224349533627884,0.939882873192303,,,.9329
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9112352576039728,0.9000610128126907,0.8908841501434093,,,.9007
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9115022310361923,0.9314251639833034,0.923877526322159,,,.9222
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.930802204531537,0.9370374863520563,0.8919411693205299,,,.9199
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9192851302417941,0.9426767063395676,0.9392173189009159,,,.9337
TKPertStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9422028353326063,0.9332200097134531,0.9216578526626491,,,.9323
TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8945011196815129,0.9063615110126737,0.8919322709163346,,,.8975
TKPertStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9249406175771973,0.9273716583865624,0.940410132689988,,,.9309
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9191944306315266,0.9344666173934467,0.931566792269357,,,.9284
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9044028216978838,0.9302099769389489,0.9216339627298531,,,.9187
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9317743490838959,0.9219222854375984,0.9183599855717205,,,.9240
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.892999637286906,0.8923548964459218,0.9205642167780252,,,.9019
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.935933806146572,0.9237886535183831,0.9387951807228915,,,.9328
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9243836262828832,0.939284857211423,0.9251556808835626,,,.9296
TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9249969707984976,0.9303812455600284,0.9256258314185513,,,.9270
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.899002493765586,0.9152331089503863,0.9032972440944882,,,.9058
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9426751592356688,0.9405703330936976,0.9372415470688397,,,.9401
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.902779434569963,0.9084351367073881,0.9268234735091472,,,.9126
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9384653101250305,0.935040303461356,0.9224479682854312,,,.9319
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9313609467455621,0.9328647600581678,0.9401319736052789,,,.9347
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9414038902984172,0.939799331103679,0.9380725540491023,,,.9397
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9148910264215269,0.9223477943857091,0.9161633244745107,,,.9178
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9109735777195905,0.9059995142093757,0.9190188586219648,,,.9119
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9076999012833168,0.8855077976416889,0.9229253878355086,,,.9053
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9211797609966945,0.9141646941572195,0.8476892163429337,,,.8943
TKPertStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9412188965019834,0.9199852959196178,0.9413323695940249,,,.9341
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8800203355363498,0.899255583126551,0.8783427495291902,,,.8858
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.935290519877676,0.9116256515941327,0.9264079795645299,,,.9244
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.944578313253012,0.9448516160038448,0.9423286180631121,,,.9439
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9327700663850332,0.9429473173100266,0.9400048579062424,,,.9385
TKPertStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9248625534514355,0.9299242424242425,0.9200438116100766,,,.9249
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9435143923882934,0.9045035953071779,0.9079528718703976,,,.9186
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9403364395498003,0.9262878513692845,0.9328793774319066,,,.9331
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8973040752351097,0.8663047595000631,0.8923541247484909,,,.8853
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9208153180975912,0.9250551065393093,0.9378557874762808,,,.9279
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9084645669291339,0.9255131964809384,0.903864734299517,,,.9126
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.911977253879872,0.9355340270302595,0.9342823250296559,,,.9272
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9287888009738283,0.9262032085561497,0.9380298507462687,,,.9310
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9301870644333048,0.9286328460877042,0.9440389294403894,,,.9342
TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.900953778429934,0.8863777474233205,0.8777668470241022,,,.8883
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9207872078720786,0.9178015564202334,0.9154461538461538,,,.9180
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9270683883309422,0.9468238691049086,0.9346968950221785,,,.9361
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9088663867621635,0.90479138293921,0.8771186440677966,,,.8969
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9240596167494677,0.9320411298900839,0.9151702786377709,,,.9237
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9363559219299309,0.9394482264421354,0.9337278106508876,,,.9365
TKPertStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9355351681957186,0.9410917816436714,0.9378652355396541,,,.9381
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8915782907049283,0.8875640872779301,0.8865107018417123,,,.8885
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9354341902618174,0.9310833136653293,0.9268760489091344,,,.9311
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.8929916190938905,0.9260011954572623,0.9122502172024327,,,.9104
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9322285431610191,0.9259917110716401,0.9262456832757769,,,.9281
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9327979213416795,0.9333333333333333,0.937851724981649,,,.9346
TKPertStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.93170964660936,0.9281437125748503,0.9407807807807809,,,.9335
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9206758976766017,0.9272210552329173,0.9229859221578138,,,.9236
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.928023744744002,0.9307881773399014,0.9301641754471943,,,.9296
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.8971728226174189,0.9314130563097628,0.9102829537612146,,,.9129
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8870021226120615,0.9171149144254279,0.9201889306043357,,,.9081
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.919503502519356,0.9149836739629943,0.9380274897516276,,,.9241
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.918393332561639,0.9489175383118462,0.9297894860637422,,,.9323
TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9315034922190908,0.9375,0.9369476952471937,,,.9353
TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8828213879408419,0.8808055380742605,0.8975476160836549,,,.8870
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.929441563140755,0.9440769693325316,0.942089552238806,,,.9385
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8943495072969938,0.8936635105608157,0.9085777395999509,,,.8988
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9425537050446535,0.9088131609870741,0.9193359831657704,,,.9235
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9139369784531074,0.9085516559565003,0.9341769071663218,,,.9188
TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9231887569663193,0.9074575436869309,0.9298964105034931,,,.9201
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.917052826691381,0.9298057442497916,0.9193090392806436,,,.9220
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9256464184090065,0.8900077459333849,0.9295843520782396,,,.9150
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.923022010707912,0.924211289737701,0.9403941482287511,,,.9292
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9266724372449611,0.9450707603741905,0.8987972299842061,,,.9235
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9317073170731708,0.9427108727450025,0.9299132947976878,,,.9347
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9352793396339274,0.9299534655890276,0.919162802356185,,,.9281
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9295405855748631,0.9034633528937981,0.9072769953051644,,,.9134
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8610043108470231,0.9082149474984559,0.8990984315178462,,,.8894
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9388989715668482,0.9480269489894129,0.907428006426894,,,.9314
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9095662507427212,0.9296836982968368,0.9247285291214214,,,.9213
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.8964903357070193,0.906592713979579,0.9042539841887313,,,.9024
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9327659574468085,0.8887515451174289,0.9333333333333333,,,.9182
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9126794258373205,0.9121721919841663,0.9150279193979122,,,.9132
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9358715050565141,0.8754726822271482,0.9428947683467018,,,.9180
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9441821043709892,0.9196826970748636,0.9473300085147792,,,.9370
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.925486357518659,0.9272727272727272,0.9296931625996617,,,.9274
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9140260378285434,0.9236009732360099,0.9221804054874349,,,.9199
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9446120429588513,0.9261095372993389,0.9275541795665635,,,.9327
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9358137242823704,0.9385461209529627,0.9064379879687701,,,.9269
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8981900452488688,0.9016514666009366,0.8701754385964913,,,.8900
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9415631848064281,0.943855421686747,0.9268647665251668,,,.9374
TKPertStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9228733004451931,0.9207391198638465,0.9095196723346158,,,.9177
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9245844703547508,0.8922337465216291,0.9479629852181227,,,.9215
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9099077221952404,0.9494632734290195,0.9307627015884565,,,.9300
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9163771712158809,0.934795856185253,0.9335748792270533,,,.9282
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8902884494268799,0.8711844431349439,0.88103802672148,,,.8808
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9355769230769231,0.9437386569872959,0.9399352595612037,,,.9397
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9286332714904144,0.9412616089735858,0.9336104658271183,,,.9345
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9139121854958067,0.9326399806506228,0.9216926070038911,,,.9227
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9347296639064784,0.9363592699327569,0.9261811023622047,,,.9324
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.898328173374613,0.9036982790186745,0.8864996945632254,,,.8961
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.921751445768913,0.9245305302940829,0.9166372721928279,,,.9209
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9235466823253082,0.8996345919610232,0.9369562626623764,,,.9200
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9176302300631779,0.9143791613129307,0.9234202490016444,,,.9184
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9353437876960193,0.9339164237123422,0.9337629788757609,,,.9343
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9387112403100775,0.9309887992291943,0.9333816950791922,,,.9343
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8731998595012294,0.8764072745267846,0.890632318501171,,,.8800
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.904879861283131,0.8964998118178397,0.9126739746274172,,,.9046
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9099144438852542,0.893437688139675,0.9113230035756853,,,.9048
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9376443418013857,0.935159374621258,0.9395450675100353,,,.9374
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9069650490319336,0.8858388917393536,0.9284299157999009,,,.9070
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.8905466552525375,0.9070846394984327,0.9235752849430113,,,.9070
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9282169228906912,0.9125226860254083,0.9425342630440009,,,.9277
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.892030526710872,0.9172286940527284,0.8989898989898989,,,.9027
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.935146191794008,0.9262565733153968,0.9006054490413724,,,.9206
TKPertStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.8874501992031872,0.9313701630567048,0.908596165739023,,,.9091
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9234866828087167,0.9090463949075773,0.9299833293641343,,,.9208
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9422179686565378,0.9242024466298873,0.9245724129445061,,,.9303
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9206917113893857,0.9300095877277086,0.9436058447047458,,,.9314
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9098608590441623,0.928030303030303,0.9300330841808602,,,.9226
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9342230695900858,0.9185905224787363,0.9367419738406658,,,.9298
